datetime.utc,temp,site,keep,conversion,datetime.pdt
2022-06-20 20:16,13,gw-high,yes,7:00,2022-06-20 13:16
2022-06-20 20:46,13.5,gw-high,yes,7:00,2022-06-20 13:46
2022-06-20 21:16,13.5,gw-high,yes,7:00,2022-06-20 14:16
2022-06-20 21:46,13.5,gw-high,yes,7:00,2022-06-20 14:46
2022-06-20 22:16,12.5,gw-high,yes,7:00,2022-06-20 15:16
2022-06-20 22:46,12.5,gw-high,yes,7:00,2022-06-20 15:46
2022-06-20 23:16,12.5,gw-high,yes,7:00,2022-06-20 16:16
2022-06-20 23:46,13.5,gw-high,yes,7:00,2022-06-20 16:46
2022-06-21 0:16,14,gw-high,yes,7:00,2022-06-20 17:16
2022-06-21 0:46,14,gw-high,yes,7:00,2022-06-20 17:46
2022-06-21 1:16,14,gw-high,yes,7:00,2022-06-20 18:16
2022-06-21 1:46,13.5,gw-high,yes,7:00,2022-06-20 18:46
2022-06-21 2:16,13,gw-high,yes,7:00,2022-06-20 19:16
2022-06-21 2:46,13,gw-high,yes,7:00,2022-06-20 19:46
2022-06-21 3:16,13,gw-high,yes,7:00,2022-06-20 20:16
2022-06-21 3:46,12.5,gw-high,yes,7:00,2022-06-20 20:46
2022-06-21 4:16,12.5,gw-high,yes,7:00,2022-06-20 21:16
2022-06-21 4:46,12,gw-high,yes,7:00,2022-06-20 21:46
2022-06-21 5:16,12,gw-high,yes,7:00,2022-06-20 22:16
2022-06-21 5:46,12,gw-high,yes,7:00,2022-06-20 22:46
2022-06-21 6:16,12,gw-high,yes,7:00,2022-06-20 23:16
2022-06-21 6:46,12.5,gw-high,yes,7:00,2022-06-20 23:46
2022-06-21 7:16,12.5,gw-high,yes,7:00,2022-06-21 0:16
2022-06-21 7:46,13.5,gw-high,yes,7:00,2022-06-21 0:46
2022-06-21 8:16,12,gw-high,yes,7:00,2022-06-21 1:16
2022-06-21 8:46,11.5,gw-high,yes,7:00,2022-06-21 1:46
2022-06-21 9:16,12,gw-high,yes,7:00,2022-06-21 2:16
2022-06-21 9:46,12,gw-high,yes,7:00,2022-06-21 2:46
2022-06-21 10:16,11.5,gw-high,yes,7:00,2022-06-21 3:16
2022-06-21 10:46,11.5,gw-high,yes,7:00,2022-06-21 3:46
2022-06-21 11:16,12,gw-high,yes,7:00,2022-06-21 4:16
2022-06-21 11:46,12,gw-high,yes,7:00,2022-06-21 4:46
2022-06-21 12:16,12,gw-high,yes,7:00,2022-06-21 5:16
2022-06-21 12:46,12,gw-high,yes,7:00,2022-06-21 5:46
2022-06-21 13:16,12,gw-high,yes,7:00,2022-06-21 6:16
2022-06-21 13:46,11.5,gw-high,yes,7:00,2022-06-21 6:46
2022-06-21 14:16,12,gw-high,yes,7:00,2022-06-21 7:16
2022-06-21 14:46,12,gw-high,yes,7:00,2022-06-21 7:46
2022-06-21 15:16,12,gw-high,yes,7:00,2022-06-21 8:16
2022-06-21 15:46,12,gw-high,yes,7:00,2022-06-21 8:46
2022-06-21 16:16,13.5,gw-high,yes,7:00,2022-06-21 9:16
2022-06-21 16:46,14,gw-high,yes,7:00,2022-06-21 9:46
2022-06-21 17:16,14.5,gw-high,yes,7:00,2022-06-21 10:16
2022-06-21 17:46,14.5,gw-high,yes,7:00,2022-06-21 10:46
2022-06-21 18:16,14.5,gw-high,yes,7:00,2022-06-21 11:16
2022-06-21 18:46,14.5,gw-high,yes,7:00,2022-06-21 11:46
2022-06-21 19:16,14.5,gw-high,yes,7:00,2022-06-21 12:16
2022-06-21 19:46,13.5,gw-high,yes,7:00,2022-06-21 12:46
2022-06-21 20:16,12.5,gw-high,yes,7:00,2022-06-21 13:16
2022-06-21 20:46,12,gw-high,yes,7:00,2022-06-21 13:46
2022-06-21 21:16,12,gw-high,yes,7:00,2022-06-21 14:16
2022-06-21 21:46,12,gw-high,yes,7:00,2022-06-21 14:46
2022-06-21 22:16,12,gw-high,yes,7:00,2022-06-21 15:16
2022-06-21 22:46,12,gw-high,yes,7:00,2022-06-21 15:46
2022-06-21 23:16,12.5,gw-high,yes,7:00,2022-06-21 16:16
2022-06-21 23:46,12,gw-high,yes,7:00,2022-06-21 16:46
2022-06-22 0:16,12,gw-high,yes,7:00,2022-06-21 17:16
2022-06-22 0:46,12.5,gw-high,yes,7:00,2022-06-21 17:46
2022-06-22 1:16,13,gw-high,yes,7:00,2022-06-21 18:16
2022-06-22 1:46,12.5,gw-high,yes,7:00,2022-06-21 18:46
2022-06-22 2:16,13,gw-high,yes,7:00,2022-06-21 19:16
2022-06-22 2:46,13,gw-high,yes,7:00,2022-06-21 19:46
2022-06-22 3:16,14,gw-high,yes,7:00,2022-06-21 20:16
2022-06-22 3:46,13.5,gw-high,yes,7:00,2022-06-21 20:46
2022-06-22 4:16,13.5,gw-high,yes,7:00,2022-06-21 21:16
2022-06-22 4:46,13,gw-high,yes,7:00,2022-06-21 21:46
2022-06-22 5:16,13.5,gw-high,yes,7:00,2022-06-21 22:16
2022-06-22 5:46,12.5,gw-high,yes,7:00,2022-06-21 22:46
2022-06-22 6:16,13,gw-high,yes,7:00,2022-06-21 23:16
2022-06-22 6:46,12,gw-high,yes,7:00,2022-06-21 23:46
2022-06-22 7:16,12.5,gw-high,yes,7:00,2022-06-22 0:16
2022-06-22 7:46,12.5,gw-high,yes,7:00,2022-06-22 0:46
2022-06-22 8:16,12.5,gw-high,yes,7:00,2022-06-22 1:16
2022-06-22 8:46,12,gw-high,yes,7:00,2022-06-22 1:46
2022-06-22 9:16,12,gw-high,yes,7:00,2022-06-22 2:16
2022-06-22 9:46,12,gw-high,yes,7:00,2022-06-22 2:46
2022-06-22 10:16,12,gw-high,yes,7:00,2022-06-22 3:16
2022-06-22 10:46,12,gw-high,yes,7:00,2022-06-22 3:46
2022-06-22 11:16,12,gw-high,yes,7:00,2022-06-22 4:16
2022-06-22 11:46,12.5,gw-high,yes,7:00,2022-06-22 4:46
2022-06-22 12:16,12.5,gw-high,yes,7:00,2022-06-22 5:16
2022-06-22 12:46,12.5,gw-high,yes,7:00,2022-06-22 5:46
2022-06-22 13:16,12,gw-high,yes,7:00,2022-06-22 6:16
2022-06-22 13:46,12,gw-high,yes,7:00,2022-06-22 6:46
2022-06-22 14:16,12,gw-high,yes,7:00,2022-06-22 7:16
2022-06-22 14:46,12,gw-high,yes,7:00,2022-06-22 7:46
2022-06-22 15:16,12,gw-high,yes,7:00,2022-06-22 8:16
2022-06-22 15:46,12,gw-high,yes,7:00,2022-06-22 8:46
2022-06-22 16:16,12,gw-high,yes,7:00,2022-06-22 9:16
2022-06-22 16:46,13.5,gw-high,yes,7:00,2022-06-22 9:46
2022-06-22 17:16,14.5,gw-high,yes,7:00,2022-06-22 10:16
2022-06-22 17:46,14.5,gw-high,yes,7:00,2022-06-22 10:46
2022-06-22 18:16,14.5,gw-high,yes,7:00,2022-06-22 11:16
2022-06-22 18:46,14.5,gw-high,yes,7:00,2022-06-22 11:46
2022-06-22 19:16,14.5,gw-high,yes,7:00,2022-06-22 12:16
2022-06-22 19:46,14.5,gw-high,yes,7:00,2022-06-22 12:46
2022-06-22 20:16,14,gw-high,yes,7:00,2022-06-22 13:16
2022-06-22 20:46,14.5,gw-high,yes,7:00,2022-06-22 13:46
2022-06-22 21:16,15,gw-high,yes,7:00,2022-06-22 14:16
2022-06-22 21:46,15,gw-high,yes,7:00,2022-06-22 14:46
2022-06-22 22:16,15,gw-high,yes,7:00,2022-06-22 15:16
2022-06-22 22:46,15,gw-high,yes,7:00,2022-06-22 15:46
2022-06-22 23:16,12.5,gw-high,yes,7:00,2022-06-22 16:16
2022-06-22 23:46,12.5,gw-high,yes,7:00,2022-06-22 16:46
2022-06-23 0:16,13,gw-high,yes,7:00,2022-06-22 17:16
2022-06-23 0:46,14,gw-high,yes,7:00,2022-06-22 17:46
2022-06-23 1:16,14,gw-high,yes,7:00,2022-06-22 18:16
2022-06-23 1:46,13.5,gw-high,yes,7:00,2022-06-22 18:46
2022-06-23 2:16,14,gw-high,yes,7:00,2022-06-22 19:16
2022-06-23 2:46,14,gw-high,yes,7:00,2022-06-22 19:46
2022-06-23 3:16,13.5,gw-high,yes,7:00,2022-06-22 20:16
2022-06-23 3:46,14.5,gw-high,yes,7:00,2022-06-22 20:46
2022-06-23 4:16,15,gw-high,yes,7:00,2022-06-22 21:16
2022-06-23 4:46,15,gw-high,yes,7:00,2022-06-22 21:46
2022-06-23 5:16,14.5,gw-high,yes,7:00,2022-06-22 22:16
2022-06-23 5:46,14.5,gw-high,yes,7:00,2022-06-22 22:46
2022-06-23 6:16,14,gw-high,yes,7:00,2022-06-22 23:16
2022-06-23 6:46,13,gw-high,yes,7:00,2022-06-22 23:46
2022-06-23 7:16,13,gw-high,yes,7:00,2022-06-23 0:16
2022-06-23 7:46,14,gw-high,yes,7:00,2022-06-23 0:46
2022-06-23 8:16,13,gw-high,yes,7:00,2022-06-23 1:16
2022-06-23 8:46,13,gw-high,yes,7:00,2022-06-23 1:46
2022-06-23 9:16,12.5,gw-high,yes,7:00,2022-06-23 2:16
2022-06-23 9:46,13,gw-high,yes,7:00,2022-06-23 2:46
2022-06-23 10:16,12.5,gw-high,yes,7:00,2022-06-23 3:16
2022-06-23 10:46,12.5,gw-high,yes,7:00,2022-06-23 3:46
2022-06-23 11:16,13,gw-high,yes,7:00,2022-06-23 4:16
2022-06-23 11:46,13,gw-high,yes,7:00,2022-06-23 4:46
2022-06-23 12:16,13,gw-high,yes,7:00,2022-06-23 5:16
2022-06-23 12:46,13,gw-high,yes,7:00,2022-06-23 5:46
2022-06-23 13:16,12.5,gw-high,yes,7:00,2022-06-23 6:16
2022-06-23 13:46,13,gw-high,yes,7:00,2022-06-23 6:46
2022-06-23 14:16,13,gw-high,yes,7:00,2022-06-23 7:16
2022-06-23 14:46,13,gw-high,yes,7:00,2022-06-23 7:46
2022-06-23 15:16,13.5,gw-high,yes,7:00,2022-06-23 8:16
2022-06-23 15:46,13.5,gw-high,yes,7:00,2022-06-23 8:46
2022-06-23 16:16,13.5,gw-high,yes,7:00,2022-06-23 9:16
2022-06-23 16:46,13.5,gw-high,yes,7:00,2022-06-23 9:46
2022-06-23 17:16,13.5,gw-high,yes,7:00,2022-06-23 10:16
2022-06-23 17:46,14,gw-high,yes,7:00,2022-06-23 10:46
2022-06-23 18:16,14,gw-high,yes,7:00,2022-06-23 11:16
2022-06-23 18:46,14,gw-high,yes,7:00,2022-06-23 11:46
2022-06-23 19:16,14,gw-high,yes,7:00,2022-06-23 12:16
2022-06-23 19:46,14,gw-high,yes,7:00,2022-06-23 12:46
2022-06-23 20:16,14,gw-high,yes,7:00,2022-06-23 13:16
2022-06-23 20:46,14,gw-high,yes,7:00,2022-06-23 13:46
2022-06-23 21:16,14.5,gw-high,yes,7:00,2022-06-23 14:16
2022-06-23 21:46,14,gw-high,yes,7:00,2022-06-23 14:46
2022-06-23 22:16,14,gw-high,yes,7:00,2022-06-23 15:16
2022-06-23 22:46,12.5,gw-high,yes,7:00,2022-06-23 15:46
2022-06-23 23:16,13,gw-high,yes,7:00,2022-06-23 16:16
2022-06-23 23:46,12.5,gw-high,yes,7:00,2022-06-23 16:46
2022-06-24 0:16,12.5,gw-high,yes,7:00,2022-06-23 17:16
2022-06-24 0:46,12.5,gw-high,yes,7:00,2022-06-23 17:46
2022-06-24 1:16,12.5,gw-high,yes,7:00,2022-06-23 18:16
2022-06-24 1:46,12.5,gw-high,yes,7:00,2022-06-23 18:46
2022-06-24 2:16,12.5,gw-high,yes,7:00,2022-06-23 19:16
2022-06-24 2:46,12.5,gw-high,yes,7:00,2022-06-23 19:46
2022-06-24 3:16,13,gw-high,yes,7:00,2022-06-23 20:16
2022-06-24 3:46,13.5,gw-high,yes,7:00,2022-06-23 20:46
2022-06-24 4:16,14,gw-high,yes,7:00,2022-06-23 21:16
2022-06-24 4:46,14.5,gw-high,yes,7:00,2022-06-23 21:46
2022-06-24 5:16,15,gw-high,yes,7:00,2022-06-23 22:16
2022-06-24 5:46,15,gw-high,yes,7:00,2022-06-23 22:46
2022-06-24 6:16,15,gw-high,yes,7:00,2022-06-23 23:16
2022-06-24 6:46,15,gw-high,yes,7:00,2022-06-23 23:46
2022-06-24 7:16,15,gw-high,yes,7:00,2022-06-24 0:16
2022-06-24 7:46,14,gw-high,yes,7:00,2022-06-24 0:46
2022-06-24 8:16,13,gw-high,yes,7:00,2022-06-24 1:16
2022-06-24 8:46,13,gw-high,yes,7:00,2022-06-24 1:46
2022-06-24 9:16,12.5,gw-high,yes,7:00,2022-06-24 2:16
2022-06-24 9:46,12.5,gw-high,yes,7:00,2022-06-24 2:46
2022-06-24 10:16,13,gw-high,yes,7:00,2022-06-24 3:16
2022-06-24 10:46,12.5,gw-high,yes,7:00,2022-06-24 3:46
2022-06-24 11:16,12.5,gw-high,yes,7:00,2022-06-24 4:16
2022-06-24 11:46,12.5,gw-high,yes,7:00,2022-06-24 4:46
2022-06-24 12:16,13,gw-high,yes,7:00,2022-06-24 5:16
2022-06-24 12:46,13,gw-high,yes,7:00,2022-06-24 5:46
2022-06-24 13:16,12.5,gw-high,yes,7:00,2022-06-24 6:16
2022-06-24 13:46,13,gw-high,yes,7:00,2022-06-24 6:46
2022-06-24 14:16,12.5,gw-high,yes,7:00,2022-06-24 7:16
2022-06-24 14:46,12.5,gw-high,yes,7:00,2022-06-24 7:46
2022-06-24 15:16,12.5,gw-high,yes,7:00,2022-06-24 8:16
2022-06-24 15:46,13.5,gw-high,yes,7:00,2022-06-24 8:46
2022-06-24 16:16,14,gw-high,yes,7:00,2022-06-24 9:16
2022-06-24 16:46,14.5,gw-high,yes,7:00,2022-06-24 9:46
2022-06-24 17:16,14.5,gw-high,yes,7:00,2022-06-24 10:16
2022-06-24 17:46,15.5,gw-high,yes,7:00,2022-06-24 10:46
2022-06-24 18:16,14,gw-high,yes,7:00,2022-06-24 11:16
2022-06-24 18:46,15,gw-high,yes,7:00,2022-06-24 11:46
2022-06-24 19:16,14.5,gw-high,yes,7:00,2022-06-24 12:16
2022-06-24 19:46,14.5,gw-high,yes,7:00,2022-06-24 12:46
2022-06-24 20:16,14,gw-high,yes,7:00,2022-06-24 13:16
2022-06-24 20:46,14.5,gw-high,yes,7:00,2022-06-24 13:46
2022-06-24 21:16,14.5,gw-high,yes,7:00,2022-06-24 14:16
2022-06-24 21:46,14,gw-high,yes,7:00,2022-06-24 14:46
2022-06-24 22:16,14,gw-high,yes,7:00,2022-06-24 15:16
2022-06-24 22:46,13.5,gw-high,yes,7:00,2022-06-24 15:46
2022-06-24 23:16,13.5,gw-high,yes,7:00,2022-06-24 16:16
2022-06-24 23:46,13.5,gw-high,yes,7:00,2022-06-24 16:46
2022-06-25 0:16,14,gw-high,yes,7:00,2022-06-24 17:16
2022-06-25 0:46,13.5,gw-high,yes,7:00,2022-06-24 17:46
2022-06-25 1:16,12.5,gw-high,yes,7:00,2022-06-24 18:16
2022-06-25 1:46,12.5,gw-high,yes,7:00,2022-06-24 18:46
2022-06-25 2:16,12.5,gw-high,yes,7:00,2022-06-24 19:16
2022-06-25 2:46,13,gw-high,yes,7:00,2022-06-24 19:46
2022-06-25 3:16,12.5,gw-high,yes,7:00,2022-06-24 20:16
2022-06-25 3:46,13,gw-high,yes,7:00,2022-06-24 20:46
2022-06-25 4:16,13.5,gw-high,yes,7:00,2022-06-24 21:16
2022-06-25 4:46,14,gw-high,yes,7:00,2022-06-24 21:46
2022-06-25 5:16,14,gw-high,yes,7:00,2022-06-24 22:16
2022-06-25 5:46,14.5,gw-high,yes,7:00,2022-06-24 22:46
2022-06-25 6:16,15.5,gw-high,yes,7:00,2022-06-24 23:16
2022-06-25 6:46,15.5,gw-high,yes,7:00,2022-06-24 23:46
2022-06-25 7:16,15.5,gw-high,yes,7:00,2022-06-25 0:16
2022-06-25 7:46,16,gw-high,yes,7:00,2022-06-25 0:46
2022-06-25 8:16,15.5,gw-high,yes,7:00,2022-06-25 1:16
2022-06-25 8:46,15.5,gw-high,yes,7:00,2022-06-25 1:46
2022-06-25 9:16,14,gw-high,yes,7:00,2022-06-25 2:16
2022-06-25 9:46,14,gw-high,yes,7:00,2022-06-25 2:46
2022-06-25 10:16,13.5,gw-high,yes,7:00,2022-06-25 3:16
2022-06-25 10:46,13.5,gw-high,yes,7:00,2022-06-25 3:46
2022-06-25 11:16,13,gw-high,yes,7:00,2022-06-25 4:16
2022-06-25 11:46,12.5,gw-high,yes,7:00,2022-06-25 4:46
2022-06-25 12:16,12.5,gw-high,yes,7:00,2022-06-25 5:16
2022-06-25 12:46,13,gw-high,yes,7:00,2022-06-25 5:46
2022-06-25 13:16,13.5,gw-high,yes,7:00,2022-06-25 6:16
2022-06-25 13:46,13.5,gw-high,yes,7:00,2022-06-25 6:46
2022-06-25 14:16,13.5,gw-high,yes,7:00,2022-06-25 7:16
2022-06-25 14:46,13.5,gw-high,yes,7:00,2022-06-25 7:46
2022-06-25 15:16,13.5,gw-high,yes,7:00,2022-06-25 8:16
2022-06-25 15:46,14,gw-high,yes,7:00,2022-06-25 8:46
2022-06-25 16:16,14,gw-high,yes,7:00,2022-06-25 9:16
2022-06-25 16:46,14.5,gw-high,yes,7:00,2022-06-25 9:46
2022-06-25 17:16,16.5,gw-high,yes,7:00,2022-06-25 10:16
2022-06-25 17:46,20,gw-high,yes,7:00,2022-06-25 10:46
2022-06-25 18:16,19,gw-high,yes,7:00,2022-06-25 11:16
2022-06-25 18:46,16,gw-high,yes,7:00,2022-06-25 11:46
2022-06-25 19:16,15.5,gw-high,yes,7:00,2022-06-25 12:16
2022-06-25 19:46,15.5,gw-high,yes,7:00,2022-06-25 12:46
2022-06-25 20:16,14.5,gw-high,yes,7:00,2022-06-25 13:16
2022-06-25 20:46,14.5,gw-high,yes,7:00,2022-06-25 13:46
2022-06-25 21:16,13.5,gw-high,yes,7:00,2022-06-25 14:16
2022-06-25 21:46,12.5,gw-high,yes,7:00,2022-06-25 14:46
2022-06-25 22:16,12.5,gw-high,yes,7:00,2022-06-25 15:16
2022-06-25 22:46,12.5,gw-high,yes,7:00,2022-06-25 15:46
2022-06-25 23:16,12.5,gw-high,yes,7:00,2022-06-25 16:16
2022-06-25 23:46,13.5,gw-high,yes,7:00,2022-06-25 16:46
2022-06-26 0:16,13.5,gw-high,yes,7:00,2022-06-25 17:16
2022-06-26 0:46,13,gw-high,yes,7:00,2022-06-25 17:46
2022-06-26 1:16,12.5,gw-high,yes,7:00,2022-06-25 18:16
2022-06-26 1:46,13,gw-high,yes,7:00,2022-06-25 18:46
2022-06-26 2:16,13.5,gw-high,yes,7:00,2022-06-25 19:16
2022-06-26 2:46,13,gw-high,yes,7:00,2022-06-25 19:46
2022-06-26 3:16,13,gw-high,yes,7:00,2022-06-25 20:16
2022-06-26 3:46,13,gw-high,yes,7:00,2022-06-25 20:46
2022-06-26 4:16,13,gw-high,yes,7:00,2022-06-25 21:16
2022-06-26 4:46,13,gw-high,yes,7:00,2022-06-25 21:46
2022-06-26 5:16,13,gw-high,yes,7:00,2022-06-25 22:16
2022-06-26 5:46,13,gw-high,yes,7:00,2022-06-25 22:46
2022-06-26 6:16,13.5,gw-high,yes,7:00,2022-06-25 23:16
2022-06-26 6:46,13.5,gw-high,yes,7:00,2022-06-25 23:46
2022-06-26 7:16,15,gw-high,yes,7:00,2022-06-26 0:16
2022-06-26 7:46,15.5,gw-high,yes,7:00,2022-06-26 0:46
2022-06-26 8:16,15.5,gw-high,yes,7:00,2022-06-26 1:16
2022-06-26 8:46,15,gw-high,yes,7:00,2022-06-26 1:46
2022-06-26 9:16,15.5,gw-high,yes,7:00,2022-06-26 2:16
2022-06-26 9:46,14,gw-high,yes,7:00,2022-06-26 2:46
2022-06-26 10:16,13.5,gw-high,yes,7:00,2022-06-26 3:16
2022-06-26 10:46,14,gw-high,yes,7:00,2022-06-26 3:46
2022-06-26 11:16,13.5,gw-high,yes,7:00,2022-06-26 4:16
2022-06-26 11:46,12.5,gw-high,yes,7:00,2022-06-26 4:46
2022-06-26 12:16,12.5,gw-high,yes,7:00,2022-06-26 5:16
2022-06-26 12:46,12.5,gw-high,yes,7:00,2022-06-26 5:46
2022-06-26 13:16,12.5,gw-high,yes,7:00,2022-06-26 6:16
2022-06-26 13:46,13,gw-high,yes,7:00,2022-06-26 6:46
2022-06-26 14:16,12.5,gw-high,yes,7:00,2022-06-26 7:16
2022-06-26 14:46,13,gw-high,yes,7:00,2022-06-26 7:46
2022-06-26 15:16,13,gw-high,yes,7:00,2022-06-26 8:16
2022-06-26 15:46,13,gw-high,yes,7:00,2022-06-26 8:46
2022-06-26 16:16,14,gw-high,yes,7:00,2022-06-26 9:16
2022-06-26 16:46,14,gw-high,yes,7:00,2022-06-26 9:46
2022-06-26 17:16,18,gw-high,yes,7:00,2022-06-26 10:16
2022-06-26 17:46,21.5,gw-high,yes,7:00,2022-06-26 10:46
2022-06-26 18:16,24,gw-high,yes,7:00,2022-06-26 11:16
2022-06-26 18:46,24,gw-high,yes,7:00,2022-06-26 11:46
2022-06-26 19:16,21.5,gw-high,yes,7:00,2022-06-26 12:16
2022-06-26 19:46,16,gw-high,yes,7:00,2022-06-26 12:46
2022-06-26 20:16,16,gw-high,yes,7:00,2022-06-26 13:16
2022-06-26 20:46,16,gw-high,yes,7:00,2022-06-26 13:46
2022-06-26 21:16,16,gw-high,yes,7:00,2022-06-26 14:16
2022-06-26 21:46,15.5,gw-high,yes,7:00,2022-06-26 14:46
2022-06-26 22:16,14.5,gw-high,yes,7:00,2022-06-26 15:16
2022-06-26 22:46,14,gw-high,yes,7:00,2022-06-26 15:46
2022-06-26 23:16,13.5,gw-high,yes,7:00,2022-06-26 16:16
2022-06-26 23:46,14.5,gw-high,yes,7:00,2022-06-26 16:46
2022-06-27 0:16,14.5,gw-high,yes,7:00,2022-06-26 17:16
2022-06-27 0:46,15,gw-high,yes,7:00,2022-06-26 17:46
2022-06-27 1:16,16,gw-high,yes,7:00,2022-06-26 18:16
2022-06-27 1:46,15.5,gw-high,yes,7:00,2022-06-26 18:46
2022-06-27 2:16,14,gw-high,yes,7:00,2022-06-26 19:16
2022-06-27 2:46,13,gw-high,yes,7:00,2022-06-26 19:46
2022-06-27 3:16,12.5,gw-high,yes,7:00,2022-06-26 20:16
2022-06-27 3:46,13,gw-high,yes,7:00,2022-06-26 20:46
2022-06-27 4:16,13,gw-high,yes,7:00,2022-06-26 21:16
2022-06-27 4:46,13.5,gw-high,yes,7:00,2022-06-26 21:46
2022-06-27 5:16,13.5,gw-high,yes,7:00,2022-06-26 22:16
2022-06-27 5:46,14.5,gw-high,yes,7:00,2022-06-26 22:46
2022-06-27 6:16,14,gw-high,yes,7:00,2022-06-26 23:16
2022-06-27 6:46,14,gw-high,yes,7:00,2022-06-26 23:46
2022-06-27 7:16,14,gw-high,yes,7:00,2022-06-27 0:16
2022-06-27 7:46,14.5,gw-high,yes,7:00,2022-06-27 0:46
2022-06-27 8:16,16,gw-high,yes,7:00,2022-06-27 1:16
2022-06-27 8:46,16.5,gw-high,yes,7:00,2022-06-27 1:46
2022-06-27 9:16,16.5,gw-high,yes,7:00,2022-06-27 2:16
2022-06-27 9:46,16.5,gw-high,yes,7:00,2022-06-27 2:46
2022-06-27 10:16,16.5,gw-high,yes,7:00,2022-06-27 3:16
2022-06-27 10:46,15.5,gw-high,yes,7:00,2022-06-27 3:46
2022-06-27 11:16,15,gw-high,yes,7:00,2022-06-27 4:16
2022-06-27 11:46,14.5,gw-high,yes,7:00,2022-06-27 4:46
2022-06-27 12:16,14,gw-high,yes,7:00,2022-06-27 5:16
2022-06-27 12:46,14.5,gw-high,yes,7:00,2022-06-27 5:46
2022-06-27 13:16,14,gw-high,yes,7:00,2022-06-27 6:16
2022-06-27 13:46,13.5,gw-high,yes,7:00,2022-06-27 6:46
2022-06-27 14:16,14,gw-high,yes,7:00,2022-06-27 7:16
2022-06-27 14:46,14,gw-high,yes,7:00,2022-06-27 7:46
2022-06-27 15:16,14,gw-high,yes,7:00,2022-06-27 8:16
2022-06-27 15:46,14,gw-high,yes,7:00,2022-06-27 8:46
2022-06-27 16:16,14.5,gw-high,yes,7:00,2022-06-27 9:16
2022-06-27 16:46,15,gw-high,yes,7:00,2022-06-27 9:46
2022-06-27 17:16,15,gw-high,yes,7:00,2022-06-27 10:16
2022-06-27 17:46,16.5,gw-high,yes,7:00,2022-06-27 10:46
2022-06-27 18:16,21,gw-high,yes,7:00,2022-06-27 11:16
2022-06-27 18:46,20.5,gw-high,yes,7:00,2022-06-27 11:46
2022-06-27 19:16,24,gw-high,yes,7:00,2022-06-27 12:16
2022-06-27 19:46,23.5,gw-high,yes,7:00,2022-06-27 12:46
2022-06-27 20:16,18.5,gw-high,yes,7:00,2022-06-27 13:16
2022-06-27 20:46,15.5,gw-high,yes,7:00,2022-06-27 13:46
2022-06-27 21:16,15,gw-high,yes,7:00,2022-06-27 14:16
2022-06-27 21:46,15,gw-high,yes,7:00,2022-06-27 14:46
2022-06-27 22:16,14.5,gw-high,yes,7:00,2022-06-27 15:16
2022-06-27 22:46,15,gw-high,yes,7:00,2022-06-27 15:46
2022-06-27 23:16,13.5,gw-high,yes,7:00,2022-06-27 16:16
2022-06-27 23:46,14,gw-high,yes,7:00,2022-06-27 16:46
2022-06-28 0:16,14,gw-high,yes,7:00,2022-06-27 17:16
2022-06-28 0:46,14,gw-high,yes,7:00,2022-06-27 17:46
2022-06-28 1:16,15,gw-high,yes,7:00,2022-06-27 18:16
2022-06-28 1:46,15.5,gw-high,yes,7:00,2022-06-27 18:46
2022-06-28 2:16,15,gw-high,yes,7:00,2022-06-27 19:16
2022-06-28 2:46,14,gw-high,yes,7:00,2022-06-27 19:46
2022-06-28 3:16,13.5,gw-high,yes,7:00,2022-06-27 20:16
2022-06-28 3:46,13,gw-high,yes,7:00,2022-06-27 20:46
2022-06-28 4:16,12.5,gw-high,yes,7:00,2022-06-27 21:16
2022-06-28 4:46,13.5,gw-high,yes,7:00,2022-06-27 21:46
2022-06-28 5:16,13.5,gw-high,yes,7:00,2022-06-27 22:16
2022-06-28 5:46,13.5,gw-high,yes,7:00,2022-06-27 22:46
2022-06-28 6:16,14,gw-high,yes,7:00,2022-06-27 23:16
2022-06-28 6:46,14.5,gw-high,yes,7:00,2022-06-27 23:46
2022-06-28 7:16,14.5,gw-high,yes,7:00,2022-06-28 0:16
2022-06-28 7:46,14,gw-high,yes,7:00,2022-06-28 0:46
2022-06-28 8:16,14,gw-high,yes,7:00,2022-06-28 1:16
2022-06-28 8:46,15.5,gw-high,yes,7:00,2022-06-28 1:46
2022-06-28 9:16,15.5,gw-high,yes,7:00,2022-06-28 2:16
2022-06-28 9:46,15.5,gw-high,yes,7:00,2022-06-28 2:46
2022-06-28 10:16,15.5,gw-high,yes,7:00,2022-06-28 3:16
2022-06-28 10:46,15.5,gw-high,yes,7:00,2022-06-28 3:46
2022-06-28 11:16,15.5,gw-high,yes,7:00,2022-06-28 4:16
2022-06-28 11:46,15,gw-high,yes,7:00,2022-06-28 4:46
2022-06-28 12:16,14.5,gw-high,yes,7:00,2022-06-28 5:16
2022-06-28 12:46,13.5,gw-high,yes,7:00,2022-06-28 5:46
2022-06-28 13:16,13.5,gw-high,yes,7:00,2022-06-28 6:16
2022-06-28 13:46,13,gw-high,yes,7:00,2022-06-28 6:46
2022-06-28 14:16,13.5,gw-high,yes,7:00,2022-06-28 7:16
2022-06-28 14:46,14,gw-high,yes,7:00,2022-06-28 7:46
2022-06-28 15:16,14.5,gw-high,yes,7:00,2022-06-28 8:16
2022-06-28 15:46,14,gw-high,yes,7:00,2022-06-28 8:46
2022-06-28 16:16,14,gw-high,yes,7:00,2022-06-28 9:16
